Descrição;Preço;Estrelas;TotalReviews;Url
Controle Gamepad Joystick Adaptador Suporte Celular Smartphone iPhone;R$ 18,90;3,9 de 5 estrelas;12;https://www.amazon.com.br/Controle-Gamepad-Joystick-Adaptador-Smartphone/dp/B07RDCN69W/ref=sr_1_899?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-899
Adaptador Vivitar para encaixe de dois Smartphones em Tripé;R$ 74,90;4,6 de 5 estrelas;3;https://www.amazon.com.br/Adaptador-Vivitar-encaixe-Smartphones-Trip%C3%A9/dp/B07WG3S686/ref=sr_1_900?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-900&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Husky Capa para Xperia XZ1 Compact em TPU, Fumê;R$ 17,29;4,7 de 5 estrelas;4;https://www.amazon.com.br/Husky-Capa-para-Xperia-Compact/dp/B0793SGFH7/ref=sr_1_901?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-901
Cabo iPhone, iPad, iPod Lightning conector original Mfi Apple, nylon trançado, 1.5MT, Titanium, LIGH10T, Geonav;R$ 49,90;4,0 de 5 estrelas;710;https://www.amazon.com.br/Lightning-Resistente-GEONAV-LIGH10T-Titanium/dp/B076J1J3MY/ref=sr_1_902?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-902
Cabo Iphone/Cabo Lightning I2GO Certificado MFi 2m 2,4A Nylon Trançado Chumbo - I2GO PRO;R$ 99,90;4,6 de 5 estrelas;90;https://www.amazon.com.br/iPhone-Pro-i2GO-PROCBL007GY-Chumbo/dp/B07CL7FYFZ/ref=sr_1_903?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-903&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Teclado, Romacci Teclado sem fio GK228 BT 66 teclas dobráveis ​​mini teclado portátil de escritório com suporte para telefone/tablet/laptop ouro;R$ 177,49;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg38_1?ie=UTF8&adId=A0955207161PIS0IIM7W&url=%2FTeclado-dobr%25C3%25A1veis-port%25C3%25A1til-escrit%25C3%25B3rio-telefone%2Fdp%2FB08ZM1PH1H%2Fref%3Dsr_1_904_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-904-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_mtf
Microfone, EY-610A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 51,00;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg38_1?ie=UTF8&adId=A01997833508XKW8M4Z2L&url=%2FMicrofone-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09BJR5S2J%2Fref%3Dsr_1_905_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-905-spons%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_mtf
Houshome EY-620A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 71,73;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg38_1?ie=UTF8&adId=A05562113785RCCNMK18H&url=%2FHoushome-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09FTFG7Z3%2Fref%3Dsr_1_906_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-906-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_mtf
Carregador Sem Fio Baseus Simples 2 em1 para Smartphones e Airpods 18w Preto;R$ 249,99;5,0 de 5 estrelas;1;https://www.amazon.com.br/Carregador-Baseus-Simples-Smartphones-Airpods/dp/B00AU0QJB4/ref=sr_1_907?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-907&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Capa Xiaomi Mi 8 Lite Silicone Antichoque WB - Preta;R$ 37,90;4,7 de 5 estrelas;77;https://www.amazon.com.br/Capa-Xiaomi-Silicone-Antichoque-WB/dp/B07TGCGP1P/ref=sr_1_908?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-908
"Película de Vidro 3D, Cell Case, Smartphone Apple iPhone 7 4.7"", Película Protetora de Tela para Celular, Branco";R$ 13,89;4,0 de 5 estrelas;33;https://www.amazon.com.br/Pel%C3%ADcula-Cell-Case-Smartphone-Protetora/dp/B075CTW1NT/ref=sr_1_909?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-909
"Celular Positivo P70S 3G KaiOS 2.8"" - Preto";R$ 399,00;4,1 de 5 estrelas;190;https://www.amazon.com.br/Celular-Positivo-P70S-512MB-armazenamento/dp/B084B4LXT4/ref=sr_1_910?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-910&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Kit Capa E Película Para Asus Zenfone Max Shot/Max Plus M2 Zb634kl Tela 6.26Polegadas Capinha Clear Ultra Fina e Película De Vidro Temperado - Danet (Transparente);R$ 39,99;3,8 de 5 estrelas;94;https://www.amazon.com.br/Pel%C3%ADcula-Zenfone-Zb634kl-Polegadas-Temperado/dp/B07RD72D8V/ref=sr_1_911?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-911
Suporte Veicular Magnetico 3 Em 1 I2GO - I2GO PRO;R$ 69,99;4,5 de 5 estrelas;112;https://www.amazon.com.br/Suporte-Veicular-i2GO-PROOTH040-Preto/dp/B07QBVX685/ref=sr_1_912?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-912&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Capa Case Anti Quedas Galaxy S20 Fe + Película 5D Nano Flexível + Kit Aplicação;R$ 31,99;4,0 de 5 estrelas;30;https://www.amazon.com.br/Quedas-Galaxy-Pel%C3%ADcula-Flex%C3%ADvel-Aplica%C3%A7%C3%A3o/dp/B08ML85KJ2/ref=sr_1_913?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-913
Tripe para Cameras Celular Smartphone 1,20 com suporte;R$ 69,98;3,8 de 5 estrelas;21;https://www.amazon.com.br/Tripe-Cameras-Celular-Smartphone-suporte/dp/B07QMVQNQ7/ref=sr_1_914?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-914&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Capa Carbon Fiber para Motorola Moto G6 Play, iWill, BCF MG6 PLAY BK, Preta;R$ 40,32;5,0 de 5 estrelas;11;https://www.amazon.com.br/iWill-BCF-MG6-PLAY-BK/dp/B07KF6X4Q4/ref=sr_1_916?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-916
Smartphone, smartphone com desbloqueio facial, smartphone com dois cartões em modo de espera, para Android 8.1 854 x 480 (roxo);R$ 408,65;;;https://www.amazon.com.br/Smartphone-smartphone-desbloqueio-cart%C3%B5es-Android/dp/B08XVV44KS/ref=sr_1_917?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-917&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Pelicula de Vidro Temperado 9h para Samsung Galaxy M20, HPrime, Película Protetora de Tela para Celular, Transparente;R$ 37,33;4,1 de 5 estrelas;16;https://www.amazon.com.br/Pelicula-Temperado-M20-Protetora-Transparente/dp/B07QNQZ313/ref=sr_1_918?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042682&s=electronics&sr=1-918
Houshome Clip para suporte de suporte de adaptador de montagem em tripé de telefone com sapata fria para smartphone;R$ 90,85;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg38_1?ie=UTF8&adId=A039383329FTMFEGQA6NO&url=%2FHoushome-adaptador-montagem-telefone-smartphone%2Fdp%2FB09FTDKQS9%2Fref%3Dsr_1_919_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-919-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_btf
Houshome Suporte de telefone celular de mesa suporte de suporte de telefone com ângulo ajustável de altura para tablets e smartphones;R$ 85,79;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg38_1?ie=UTF8&adId=A011669827KLSC4XXJON2&url=%2FHoushome-Suporte-telefone-ajust%25C3%25A1vel-smartphones%2Fdp%2FB09FTD6KXV%2Fref%3Dsr_1_920_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-920-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_btf
Houshome EY-610A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 68,04;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg38_1?ie=UTF8&adId=A03982331CN4GEH6SMZV9&url=%2FHoushome-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09FTG3DKG%2Fref%3Dsr_1_921_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042682%26s%3Delectronics%26sr%3D1-921-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042682&id=4635746828663277&widgetName=sp_btf
Queenser Sistema de Microfone UHF sem fio 2 Transmissor e 1 Receptor Instrumento Musical Microfones de a para Smartphone Alto-falantes de Computador Câmeras Apresentação de Ensino Amplificador de Voz em;R$ 400,61;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg39_1?ie=UTF8&adId=A0443275U1E1C6KIENKR&url=%2FQueenser-Transmissor-Alto-falantes-Apresenta%25C3%25A7%25C3%25A3o-Amplificador%2Fdp%2FB09FZ13SJC%2Fref%3Dsr_1_913_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042685%26s%3Delectronics%26sr%3D1-913-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042685&id=3572316781724995&widgetName=sp_atf_next
Celular para Android 4.4, Smartphone desbloqueado Dual SIM ultrafino com tela HD de 5,72 polegadas, câmera multi-lente, 512 MB + 4 GB de memória, bateria 1800mah, câmera 2MP + 2MP(ouro);R$ 293,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg39_1?ie=UTF8&adId=A0875057OM5SISQYXYLP&url=%2FSmartphone-desbloqueado-ultrafino-polegadas-multi-lente%2Fdp%2FB09FZDSRKZ%2Fref%3Dsr_1_914_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042685%26s%3Delectronics%26sr%3D1-914-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d%26psc%3D1&qualifier=1634042685&id=3572316781724995&widgetName=sp_atf_next
Monopé Stick, câmera portátil Monopé para smartphone para câmera;R$ 250,29;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg39_1?ie=UTF8&adId=A03366202JKHWS5DEM5ML&url=%2FMonop%25C3%25A9-Stick-c%25C3%25A2mera-port%25C3%25A1til-smartphone%2Fdp%2FB09GCGQ7Q8%2Fref%3Dsr_1_915_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042685%26s%3Delectronics%26sr%3D1-915-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634042685&id=3572316781724995&widgetName=sp_atf_next
Lampada Led 12w Rgb Caixa Som Bluetooth 2 Em 1 Mp3 Musicbulb;R$ 40,83;4,1 de 5 estrelas;257;https://www.amazon.com.br/Lampada-Led-Caixa-Bluetooth-Musicbulb/dp/B00LJABR52/ref=sr_1_917?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-917
Suporte para Telefone Celular, licheers Suporte para Smartphone Portátil Multi-Angulo para Mesa Compatível com Nintendo Switch, Phone 11 Pro Xs Max Xr X 8 7 6 6s Plus e Dispositivos de 4-7 Polegadas (preto);R$ 69,90;4,6 de 5 estrelas;2.574;https://www.amazon.com.br/Smartphone-Multi-Angulo-Compat%C3%ADvel-Dispositivos-Polegadas/dp/B07M9B6NGX/ref=sr_1_918?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-918&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Teclado Bluetooth para Pc Tablet e Smartphone sem fio;R$ 104,00;3,6 de 5 estrelas;136;https://www.amazon.com.br/Teclado-Bluetooth-para-Tablet-Smartphone/dp/B07MCL6TBV/ref=sr_1_919?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-919&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Fone de Ouvido Intra, HP, 410030330101, Cinza/ Branco;R$ 69,90;4,4 de 5 estrelas;32;https://www.amazon.com.br/Ouvido-Intra-HP-410030330101-Branco/dp/B00LXT3LQM/ref=sr_1_920?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-920&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
UGreen Suporte Celular Smartphone Tablet Movel Mesa Branco;R$ 41,23;4,4 de 5 estrelas;40;https://www.amazon.com.br/UGreen-Suporte-Celular-Smartphone-Tablet/dp/B0773MZNL5/ref=sr_1_921?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-921
Celular Motorola Moto G9 Play Rosa 64gb Tela 6.5 4gb Cam Tripla 48mp + 2mp + 2mp;R$ 1.199,00;4,8 de 5 estrelas;35;https://www.amazon.com.br/Celular-Motorola-Moto-Play-Tripla/dp/B08KHN5VF4/ref=sr_1_922?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-922&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Samsung Galaxy A30S 64Gb Dual Chip Tela 6.4` Octa-Core 4G Câmera Tripla 25Mp + 5Mp + 8Mp - Branco;R$ 2.699,00;4,7 de 5 estrelas;7;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Octa-core-C%C3%A2mera/dp/B082WMV1VB/ref=sr_1_923?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-923&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
ESR iPhone 12 Case / 12 Pro Case, 6.1 Inch 2020 New Smartphone Case, 9H Dureza nas costas Tratamento + TPU Bumper, Thin Translucent Anti-Amarelecimento Shock-Absorption Compatível com Qi Charging para iPhone 12/12 pro Cover - claro;R$ 69,99;4,4 de 5 estrelas;1.041;https://www.amazon.com.br/ESR-Smartphone-Translucent-Anti-Amarelecimento-Shock-Absorption/dp/B08CZMH31H/ref=sr_1_924?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-924&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Braçadeira universal para smartphone Manfrotto, versão Pro - Preto e vermelho;R$ 219,79;4,6 de 5 estrelas;2.345;https://www.amazon.com.br/Bra%C3%A7adeira-universal-smartphone-Manfrotto-vers%C3%A3o/dp/B07K6GHL24/ref=sr_1_925?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-925&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Pelicula de Vidro 3D Samsung Galaxy A10 2019 Tela Toda, Cell Case, Película de Vidro Protetora de Tela para Celular, Preto;R$ 9,90;4,4 de 5 estrelas;143;https://www.amazon.com.br/Pelicula-Cell-Case-Pel%C3%ADcula-Protetora/dp/B07R8MSMBJ/ref=sr_1_926?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-926
Capa De Braço Porta Celular Compatível Smartphone Até 6.5 Polegadas;R$ 39,50;;;https://www.amazon.com.br/Bra%C3%A7o-Celular-Compat%C3%ADvel-Smartphone-Polegadas/dp/B09672YCSK/ref=sr_1_927?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-927
Microfone, EY-610A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 51,00;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg39_1?ie=UTF8&adId=A019968316SRIB2Y9J5FA&url=%2FMicrofone-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09BJSHVN5%2Fref%3Dsr_1_928_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042685%26s%3Delectronics%26sr%3D1-928-spons%26psc%3D1&qualifier=1634042685&id=3572316781724995&widgetName=sp_mtf
Houshome EY-610A celular smartphone mini microfone omnidirecional portátil para gravação;R$ 71,46;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg39_1?ie=UTF8&adId=A03983336WEA201N1EZZ&url=%2FHoushome-smartphone-microfone-omnidirecional-port%25C3%25A1til%2Fdp%2FB09FTD3T87%2Fref%3Dsr_1_929_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042685%26s%3Delectronics%26sr%3D1-929-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042685&id=3572316781724995&widgetName=sp_mtf
Khaco Microfone UHF de clipe de colar sem fio com função de monitor de áudio para smartphones Câmeras Entrevista ao ar livre Microfone de clipe de transmissão ao vivo;R$ 530,72;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg39_1?ie=UTF8&adId=A0069815QP0PSMFUODIR&url=%2FKhaco-Microfone-smartphones-Entrevista-transmiss%25C3%25A3o%2Fdp%2FB09HNN5LRN%2Fref%3Dsr_1_930_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042685%26s%3Delectronics%26sr%3D1-930-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042685&id=3572316781724995&widgetName=sp_mtf
Suporte ajustável do telefone celular, montagem dobrável do telefone móvel do suporte da tabuleta Preto;R$ 24,70;4,3 de 5 estrelas;62;https://www.amazon.com.br/ajust%C3%A1vel-telefone-montagem-dobr%C3%A1vel-tabuleta/dp/B08BWQJBNK/ref=sr_1_931?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-931
"Smartphone, Multilaser, P9037, 32 GB, 5.85"", Dourado";R$ 934,00;2,9 de 5 estrelas;4;https://www.amazon.com.br/Multilaser-Smartphone-Android-Octa-Core-Dourado/dp/B0754K94KG/ref=sr_1_932?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-932&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Cabo Sincronização/Recarga USB Tipo-C Reversível, ELG, TCUSBE, Branco;R$ 21,80;4,6 de 5 estrelas;1.728;https://www.amazon.com.br/Sincroniza%C3%A7%C3%A3o-Recarga-Tipo-C-Revers%C3%ADvel-Elg/dp/B07FJCQS87/ref=sr_1_933?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-933
Viva Voz Automotivo, Bluetooth, Preto, HF88, Geonav;R$ 66,86;3,7 de 5 estrelas;44;https://www.amazon.com.br/Automotivo-HF88-Geonav-Preto-Pacote/dp/B07FRGYJ94/ref=sr_1_934?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-934&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Suporte Celular Smartphone iPhone Display Mesa Universal;R$ 33,90;5,0 de 5 estrelas;4;https://www.amazon.com.br/Suporte-Celular-Smartphone-Display-Universal/dp/B0959NWJK9/ref=sr_1_935?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-935
Tripé Alumínio Para Câmera Smartphone 1,02m Portátil Leve;R$ 67,83;4,5 de 5 estrelas;2;https://www.amazon.com.br/Trip%C3%A9-Alum%C3%ADnio-C%C3%A2mera-Smartphone-Port%C3%A1til/dp/B08SFMF9B2/ref=sr_1_936?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-936&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Porta Cartão, Dinheiro e CNH P/Smartphones - Geonav;R$ 18,90;5,0 de 5 estrelas;1;https://www.amazon.com.br/Porta-Cart%C3%A3o-Dinheiro-CNH-Smartphones/dp/B08FSJVV9M/ref=sr_1_937?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-937
Smartphone Xiaomi Mi Note 10 Lite 128GB 6GB RAM Versão Global Nebula Purple;R$ 3.500,00;4,5 de 5 estrelas;220;https://www.amazon.com.br/Smartphone-Xiaomi-Vers%C3%A3o-Global-Nebula/dp/B08881R1L2/ref=sr_1_938?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-938&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte Celular Smartphone Mesa Universal Ajustável Luxo;R$ 34,90;5,0 de 5 estrelas;3;https://www.amazon.com.br/Suporte-Celular-Smartphone-Universal-Ajust%C3%A1vel/dp/B0979MT2HT/ref=sr_1_939?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-939
Fones de ouvido intra-auriculares com gancho de 3,5 mm da Docooler, fones de ouvido para jogos, fones de ouvido esportivos para smartphones, tablets, laptop, desktop e PC;R$ 39,00;5,0 de 5 estrelas;1;https://www.amazon.com.br/Docooler-esportivo-smartphones-desktops-BCR1734225699794OU/dp/B07HQBS2V7/ref=sr_1_940?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-940
Cartão de Memória MicroSDXC Sandisk 64gb 80mb/s Ultra Classe 10 Celular smartphone;R$ 59,90;4,8 de 5 estrelas;102;https://www.amazon.com.br/Mem%C3%B3ria-MicroSDXC-Sandisk-Celular-smartphone/dp/B07CRRCMQS/ref=sr_1_941?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042685&s=electronics&sr=1-941
