Descrição,Preço,Estrelas,TotalReviews,Url
Domary T24 2.4G Mouse Sem Fio Vertical Ergonômico Mouse com Substituição de Receptor USB para Notebook PC Laptop Macbook Preto,"R$ 110,37",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A097002737ZZVJV5AL0QW&url=%2FDomary-Vertical-Ergon%25C3%25B4mico-Substitui%25C3%25A7%25C3%25A3o-Receptor%2Fdp%2FB09FSC3T4G%2Fref%3Dsr_1_298_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-298-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_btf
Domary Suporte para notebook dobrável com dez marchas Suporte para tablet para laptop Suporte ajustável dobrável para escritório portátil Suporte para resfriamento branco,"R$ 96,07",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A01424008C9EF3TGGHK9&url=%2FDomary-notebook-ajust%25C3%25A1vel-escrit%25C3%25B3rio-resfriamento%2Fdp%2FB09FSV6QYN%2Fref%3Dsr_1_299_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-299-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_btf
"Domary PATA (IDE) 2,5 polegadas 2,5 polegadas 16 GB MLC SSD digital unidade de estado sólido para notebook PC","R$ 419,97",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg6_1?ie=UTF8&adId=A0896460CWO2NCNM8SPF&url=%2FDomary-polegadas-digital-unidade-notebook%2Fdp%2FB09FT6TPZK%2Fref%3Dsr_1_300_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878206%26sr%3D8-300-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878206&id=7732641921807334&widgetName=sp_btf
Andoer Suporte ajustável de 6 níveis para laptop Suporte portátil de liga de alumínio para laptop Suporte para notebook dobrável antiderrapante ouro rosa,"R$ 112,00",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A02194841Q166G5LRALYX&url=%2Fajust%25C3%25A1vel-port%25C3%25A1til-alum%25C3%25ADnio-notebook-antiderrapante%2Fdp%2FB08L9FVYL8%2Fref%3Dsr_1_289_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-289-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_atf_next
"Suporte para laptop, Romacci Suporte ajustável de 6 níveis para laptop Suporte portátil de liga de alumínio para laptop Suporte para notebook dobrável e antiderrapante preto","R$ 100,80",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A02205323P3HR4XBM4QI0&url=%2Fajust%25C3%25A1vel-port%25C3%25A1til-alum%25C3%25ADnio-notebook-antiderrapante%2Fdp%2FB08ZLYCFW6%2Fref%3Dsr_1_290_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-290-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1%26smid%3DA2O9VQ2WBKTSZT&qualifier=1633878210&id=1570148005936471&widgetName=sp_atf_next
Hub Adaptador para 4 Portas Usb 3.0 Expansor Régua 5Gbps com Led Indicador para Pc e Notebook,"R$ 58,57","3,0 de 5 estrelas",2,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A09936211FICGRGTVWE9L&url=%2FAdaptador-Portas-Expansor-Indicador-Notebook%2Fdp%2FB08XNW5MJW%2Fref%3Dsr_1_291_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-291-spons%26psc%3D1%26smid%3DA3DC9R5OA510C4&qualifier=1633878210&id=1570148005936471&widgetName=sp_atf_next
Tomshin Mouse USB com fio Mouse para jogos Mouse ergonômico com seis DPI ajustáveis ​​Projeto de favo de mel oco para laptop de mesa,"R$ 102,15",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg7_1?ie=UTF8&adId=A07276042E8AE48FSVG23&url=%2FTomshin-ergon%25C3%25B4mico-ajust%25C3%25A1veis-Projeto-laptop%2Fdp%2FB09BVCJTCC%2Fref%3Dsr_1_292_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-292-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_atf_next
Bateria Para Notebook Dell Inspiron 14 3421 Modelo 11.1v Mr90y,"R$ 230,58","5,0 de 5 estrelas",2,https://www.amazon.com.br/Bateria-Notebook-Inspiron-Modelo-11-1v/dp/B08R7T8YPN/ref=sr_1_293?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-293&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
Gravador DVD Externo Dell Slim - Portátil - USB - Preto - DW316,"R$ 188,10","4,8 de 5 estrelas",1.425,https://www.amazon.com.br/Gravador-DVD-Externo-Dell-Slim/dp/B01M7WQG0M/ref=sr_1_294?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-294&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Kit Notebook Dell Inspiron i3501-M10PC 15.6"" HD 11ª Geração Intel Pentium Gold 4GB 128GB SSD Windows 10 + Capa Essential","R$ 3.049,00",,,https://www.amazon.com.br/Notebook-Dell-Inspiron-i3501-M10PC-Essential/dp/B09474R3JX/ref=sr_1_295?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-295&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte para notebook com ajuste de inclinação por roldana,"R$ 173,99","4,9 de 5 estrelas",59,https://www.amazon.com.br/Suporte-notebook-ajuste-inclina%C3%A7%C3%A3o-roldana/dp/B081TFDJQ1/ref=sr_1_296?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-296&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Notebook Positivo Motion C4500E Intel® Celeron® Dual-Core™ Windows 10 Home 14"" - Dourado","R$ 2.299,00","4,0 de 5 estrelas",1,https://www.amazon.com.br/Notebook-Positivo-Celeron%C2%AE-Dual-CoreTM-Windows/dp/B08SMKY13Q/ref=sr_1_297?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-297&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fonte para Notebook Acer PA-1450-26 65W | 19V 3.42A,"R$ 69,89","5,0 de 5 estrelas",11,https://www.amazon.com.br/Fonte-para-Notebook-PA-1450-26-3-42A/dp/B08N56CL7V/ref=sr_1_299?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-299&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Capa Case Maleta para Notebook 15,6 Polegadas Preto","R$ 36,10","4,1 de 5 estrelas",193,https://www.amazon.com.br/Capa-Maleta-Notebook-Polegadas-Preto/dp/B07MRJJ499/ref=sr_1_300?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-300
Caixa Caixinha de Som Gamer Pc Soundbar Gamer Led Rgb Para Computador Tv Notebook Gamer Usb Auxiliar P2 Luz de Led Sincronizada,"R$ 129,90","4,3 de 5 estrelas",23,https://www.amazon.com.br/Caixinha-Soundbar-Computador-Notebook-Sincronizada/dp/B098Z6NVDL/ref=sr_1_301?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-301&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Mini Alto Falante Para PC E Notebooks KP 6041 Caixa Som Knup,"R$ 139,90","4,2 de 5 estrelas",12,https://www.amazon.com.br/Mini-Falante-Notebooks-Caixa-Knup/dp/B093CNRYMS/ref=sr_1_302?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-302&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Mesa Dobrável De Alumínio Com Tampo De Mdf, 900 X 600 Mm Palisad","R$ 158,90","4,6 de 5 estrelas",1.355,https://www.amazon.com.br/Mesa-Dobr%C3%A1vel-Alum%C3%ADnio-695838-Palisad/dp/B0777QNWGL/ref=sr_1_304?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-304&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Mochila Masculina Feminina Escolar Grande Trilha Lona Notebook 17 polegadas (AZUL)…,"R$ 149,99",,"em até 4x de R$ 37,52 sem juros",https://www.amazon.com.br/Mochila-Masculina-Feminina-Notebook-polegadas/dp/B09BDKYTLC/ref=sr_1_305?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-305&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Suporte para laptop, suporte para laptop, suporte para computador portátil, dobrável de alumínio ajustável, compatível com MacBook Air Pro, HP, Lenovo, Dell, mais laptops e tablets de 10 a 15,6 polegadas (prata)","R$ 47,06","4,3 de 5 estrelas",39,https://www.amazon.com.br/laptop-computador-ajust%C3%A1vel-compat%C3%ADvel-polegadas/dp/B08JQC7FQ1/ref=sr_1_306?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-306
"THE WHO ""THE KIDS ARE ALRIGHT"" JOURNAL/NOTEBOOK","R$ 201,73",,,https://www.amazon.com.br/WHO-KIDS-ALRIGHT-JOURNAL-NOTEBOOK/dp/B005M4ZA36/ref=sr_1_307?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-307&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Bateria para Notebook Dell Inspiron TRHFF - Marca bringIT,"R$ 399,89","5,0 de 5 estrelas",6,https://www.amazon.com.br/Bateria-para-Notebook-Inspiron-TRHFF/dp/B07LGD4CCD/ref=sr_1_308?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-308&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mouse Bluetooth para MacBook Pro/MacBook Air/Laptop/iMac/iPad, mouse sem fio para MacBook Pro MacBook Air/iMac/laptop/notebook/pc, Bluetooth Mouse/Silver","R$ 78,89","4,6 de 5 estrelas",49,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A09062101H6Q4AXRN2B32&url=%2FBluetooth-MacBook-Laptop-laptop-notebook%2Fdp%2FB07QX63P3Z%2Fref%3Dsr_1_309_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-309-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1%26smid%3DAFE0371V6RLJI&qualifier=1633878210&id=1570148005936471&widgetName=sp_mtf
"Notebook Gateway Ultra Slim Laptop, 14,1"" IPS FHD, Intel Core i3-1005G1 até 3,4GHz, 20GB RAM, 1TB SSD, USB-C, FP Reader, Webcam, HDMI, Mytix Ethernet USB Hub, Win 10 S, preto","R$ 6.316,50",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0087570ZIZ7A0QFCNLW&url=%2FNotebook-Gateway-Laptop-i3-1005G1-Ethernet%2Fdp%2FB08N5L51NZ%2Fref%3Dsr_1_310_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-310-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_mtf
"Notebook Gateway Ultra Slim Laptop, 14,1"" IPS FHD, Intel Core i3-1005G1 até 3.4GHz, 4GB de RAM, SSD de 128 GB, USB-C, FP Reader, Webcam, HDMI, Mytix cabo HDMI, Win 10 S, Verde","R$ 4.726,43",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0009219ARXBTIMVB0G&url=%2FNotebook-Gateway-ultrafino-polegadas-i3-1005G1%2Fdp%2FB08N5KLQKX%2Fref%3Dsr_1_311_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-311-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_mtf
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 1 TB | 70-500M/S de alta velocidade | SATA3 Interface Notebook Personal PC Expansão Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 962,28",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A0729927RRYNEK5DSNHO&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Notebook%2Fdp%2FB09HCB7FK7%2Fref%3Dsr_1_312_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-312-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_mtf
Notebook Avell A52 LIV - Preto,"R$ 7.244,14","4,5 de 5 estrelas",5,https://www.amazon.com.br/Notebook-Avell-A52-LIV-Prata/dp/B08H5MP16Z/ref=sr_1_313?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-313&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Mochila Feminina Executiva Para Notebook impermeável de Até 15.6 Polegadas Executiva Resistente de Alta Qualidade com Costado Ergonômico e Detalhes em Couro Diversos Compartimentos Mochilinha Feminina Tokshop,"R$ 204,90","4,7 de 5 estrelas",4,https://www.amazon.com.br/Mochila-Feminina-Executiva-Importada-Notebook/dp/B08H6X8YKT/ref=sr_1_314?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878210&sr=8-314&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Domary Bolsa de manga macia com zíper para laptop Ultrabook de 14 polegadas e notebook portátil,"R$ 97,37",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A08755401W2HK3WSVLD8L&url=%2FDomary-Ultrabook-polegadas-notebook-port%25C3%25A1til%2Fdp%2FB09FT2VZ6D%2Fref%3Dsr_1_315_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-315-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_btf
"Domary PATA (IDE) 2,5 polegadas 2,5 polegadas 8 GB MLC SSD digital unidade de estado sólido para notebook PC notebook","R$ 399,27",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A08960242AP5K6M12IDW8&url=%2FDomary-polegadas-digital-unidade-notebook%2Fdp%2FB09FT227K5%2Fref%3Dsr_1_316_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-316-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_btf
Microfone Condensador com Tripé Xtrad CH0805 para PC Notebook,"R$ 45,50","4,3 de 5 estrelas",54,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A0992729JGPTEWWE2STT&url=%2FMicrofone-Condensador-Xtrad-CH0805-Notebook%2Fdp%2FB089KTGNL8%2Fref%3Dsr_1_317_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-317-spons%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_btf
Domary Suporte portátil para laptop Suporte dobrável para notebook Suporte ajustável para mesa cinza,"R$ 86,47",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A09144962EB7FF7NU9KBQ&url=%2FDomary-port%25C3%25A1til-dobr%25C3%25A1vel-notebook-ajust%25C3%25A1vel%2Fdp%2FB09FS4JZ9V%2Fref%3Dsr_1_318_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878210%26sr%3D8-318-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878210&id=1570148005936471&widgetName=sp_btf
